embed/search/author;;Охота
embed/search/meet;;Вы встретили {0}!
embed/search/energyRemaining;;**Энергии осталось:** {0}/{1}
embed/search/info;;Информация:
embed/search/rank;;**Ранг:** 「{0}」
btn/attack;;Напасть
btn/leave;;Прекратить охоту
btn/retry;;Поискать другого противника
btn/tame;;Приручить
embed/search/spell;;**Заклинание:** {0}
embed/search/characteristicsUnknown;;Характеристики противника неизвестны.
embed/search/unknown;;Неизвестно
embed/leave/desc;;Вы прекратили охоту.
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
