strength;Strength;Сила
agility;Agility;Ловкость
luck;Luck;Удача
intellect;Intellect;Интеллект
endurance;Endurance;Выносливость
enegry;Enegry;Энергия
health;Health;Здоровье
mana;Mana;Мана
rank;Rank;Ранг
gold;Gold;Золото
dispoints;Dispoints;Диспоинты
lang/ru;Russian;Русский
lang/eng;English;Английский
race/exMachina;Ex-machina;Экс-машина
race/beastmen;Beastmen;Зверолюд
subrace/none;None;Нету
subrace/werewolf;Warewolf;Оборотень
profession/none;None;Нету
profession/prufer;Prüfer;Разведчик
profession/kampfer;Kämpfer;Боевик
